"N"	"P"	"Corr"	"Ratio"	"Stab"	"MSE"	"FP"	"FN"	"num_select"	"FDR"	"MSE_mean"	"FP_mean"	"FN_mean"	"method"
50	50	0.1	1	0.05	"0.36 ( 0.01 )"	"3.52 ( 0.22 )"	"4.92 ( 0.08 )"	3.6	0.65	0.36	3.52	4.92	"lasso"
100	50	0.1	0.5	0.18	"0.31 ( 0.01 )"	"2.71 ( 0.25 )"	"4.4 ( 0.1 )"	3.31	0.42	0.31	2.71	4.4	"lasso"
500	50	0.1	0.1	0.35	"0.29 ( 0 )"	"5.42 ( 0.25 )"	"1.97 ( 0.11 )"	8.45	0.48	0.29	5.42	1.97	"lasso"
1000	50	0.1	0.05	0.44	"0.28 ( 0 )"	"4.91 ( 0.2 )"	"1.57 ( 0.09 )"	8.34	0.44	0.28	4.91	1.57	"lasso"
50	100	0.1	2	0.06	"0.37 ( 0.02 )"	"4.73 ( 0.22 )"	"4.79 ( 0.08 )"	4.94	0.72	0.37	4.73	4.79	"lasso"
100	100	0.1	1	0.13	"0.34 ( 0.01 )"	"3 ( 0.15 )"	"4.75 ( 0.09 )"	3.25	0.57	0.34	3	4.75	"lasso"
500	100	0.1	0.2	0.24	"0.3 ( 0 )"	"8.56 ( 0.5 )"	"2.13 ( 0.12 )"	11.43	0.57	0.3	8.56	2.13	"lasso"
1000	100	0.1	0.1	0.33	"0.29 ( 0 )"	"7.77 ( 0.33 )"	"1.44 ( 0.08 )"	11.33	0.56	0.29	7.77	1.44	"lasso"
50	500	0.1	10	0.01	"0.37 ( 0.02 )"	"10.58 ( 0.31 )"	"5.25 ( 0.07 )"	10.33	0.92	0.37	10.5	5.25	"lasso"
100	500	0.1	5	0.05	"0.35 ( 0.01 )"	"6.23 ( 0.26 )"	"4.94 ( 0.08 )"	6.29	0.82	0.35	6.23	4.94	"lasso"
500	500	0.1	1	0.33	"0.32 ( 0.01 )"	"3.77 ( 0.75 )"	"3.69 ( 0.08 )"	5.08	0.27	0.32	3.77	3.69	"lasso"
1000	500	0.1	0.5	0.14	"0.29 ( 0 )"	"20.61 ( 1.39 )"	"2.11 ( 0.1 )"	23.5	0.69	0.29	20.6	2.11	"lasso"
50	1000	0.1	20	0.01	"0.39 ( 0.02 )"	"13.99 ( 0.32 )"	"5.31 ( 0.07 )"	13.68	0.95	0.39	13.9	5.31	"lasso"
100	1000	0.1	10	0.03	"0.35 ( 0.01 )"	"9.56 ( 0.33 )"	"5.01 ( 0.08 )"	9.55	0.89	0.35	9.56	5.01	"lasso"
500	1000	0.1	2	0.48	"0.33 ( 0 )"	"1.83 ( 0.19 )"	"3.97 ( 0.07 )"	2.86	0.2	0.33	1.83	3.97	"lasso"
1000	1000	0.1	1	0.17	"0.3 ( 0 )"	"13.42 ( 1.74 )"	"2.77 ( 0.09 )"	15.65	0.47	0.3	13.4	2.77	"lasso"
50	50	0.3	1	0.27	"0.72 ( 0.04 )"	"8.7 ( 0.42 )"	"0.79 ( 0.09 )"	12.91	0.56	0.72	8.7	0.79	"lasso"
100	50	0.3	0.5	0.39	"0.4 ( 0.01 )"	"7.91 ( 0.47 )"	"0.01 ( 0.01 )"	12.9	0.48	0.4	7.91	0.01	"lasso"
500	50	0.3	0.1	0.63	"0.28 ( 0 )"	"3.86 ( 0.25 )"	"0 ( 0 )"	8.86	0.28	0.28	3.86	0	"lasso"
1000	50	0.3	0.05	0.78	"0.27 ( 0 )"	"2.45 ( 0.14 )"	"0 ( 0 )"	7.45	0.17	0.27	2.45	0	"lasso"
50	100	0.3	2	0.21	"0.82 ( 0.05 )"	"12.31 ( 0.43 )"	"1.14 ( 0.1 )"	16.17	0.68	0.82	12.3	1.14	"lasso"
100	100	0.3	1	0.34	"0.44 ( 0.01 )"	"10.58 ( 0.62 )"	"0.09 ( 0.03 )"	15.49	0.56	0.44	10.5	0.09	"lasso"
500	100	0.3	0.2	0.61	"0.27 ( 0 )"	"4.51 ( 0.29 )"	"0 ( 0 )"	9.51	0.32	0.27	4.51	0	"lasso"
1000	100	0.3	0.1	0.69	"0.27 ( 0 )"	"3.46 ( 0.29 )"	"0 ( 0 )"	8.46	0.24	0.27	3.46	0	"lasso"
50	500	0.3	10	0.09	"1.25 ( 0.07 )"	"20.71 ( 0.36 )"	"2.63 ( 0.11 )"	23.08	0.85	1.25	20.7	2.63	"lasso"
100	500	0.3	5	0.23	"0.59 ( 0.02 )"	"18.01 ( 0.69 )"	"0.35 ( 0.06 )"	22.66	0.73	0.59	18	0.35	"lasso"
500	500	0.3	1	0.47	"0.29 ( 0 )"	"7.7 ( 0.54 )"	"0 ( 0 )"	12.7	0.45	0.29	7.7	0	"lasso"
1000	500	0.3	0.5	0.53	"0.27 ( 0 )"	"6.14 ( 0.57 )"	"0 ( 0 )"	11.14	0.36	0.27	6.14	0	"lasso"
50	1000	0.3	20	0.06	"1.51 ( 0.08 )"	"24.06 ( 0.36 )"	"3.21 ( 0.11 )"	25.85	0.89	1.51	24	3.21	"lasso"
100	1000	0.3	10	0.17	"0.67 ( 0.03 )"	"22.69 ( 0.61 )"	"0.73 ( 0.08 )"	26.96	0.8	0.67	22.6	0.73	"lasso"
500	1000	0.3	2	0.35	"0.29 ( 0 )"	"11.72 ( 0.9 )"	"0 ( 0 )"	16.72	0.55	0.29	11.7	0	"lasso"
1000	1000	0.3	1	0.51	"0.27 ( 0 )"	"6.69 ( 0.52 )"	"0 ( 0 )"	11.69	0.41	0.27	6.69	0	"lasso"
50	50	0.5	1	0.33	"0.64 ( 0.03 )"	"9.36 ( 0.45 )"	"0.12 ( 0.04 )"	14.24	0.55	0.64	9.36	0.12	"lasso"
100	50	0.5	0.5	0.41	"0.36 ( 0.01 )"	"7.39 ( 0.39 )"	"0 ( 0 )"	12.39	0.47	0.36	7.39	0	"lasso"
500	50	0.5	0.1	0.7	"0.28 ( 0 )"	"3.18 ( 0.23 )"	"0 ( 0 )"	8.18	0.22	0.28	3.18	0	"lasso"
1000	50	0.5	0.05	0.82	"0.27 ( 0 )"	"2.11 ( 0.13 )"	"0 ( 0 )"	7.11	0.13	0.27	2.11	0	"lasso"
50	100	0.5	2	0.28	"0.78 ( 0.05 )"	"12.05 ( 0.47 )"	"0.38 ( 0.07 )"	16.67	0.64	0.78	12	0.38	"lasso"
100	100	0.5	1	0.37	"0.42 ( 0.02 )"	"9.57 ( 0.58 )"	"0 ( 0 )"	14.57	0.54	0.42	9.57	0	"lasso"
500	100	0.5	0.2	0.59	"0.27 ( 0 )"	"4.7 ( 0.3 )"	"0 ( 0 )"	9.7	0.33	0.27	4.7	0	"lasso"
1000	100	0.5	0.1	0.78	"0.27 ( 0 )"	"2.58 ( 0.16 )"	"0 ( 0 )"	7.58	0.18	0.27	2.58	0	"lasso"
50	500	0.5	10	0.12	"1.64 ( 0.1 )"	"21.8 ( 0.36 )"	"1.82 ( 0.11 )"	24.98	0.83	1.64	21.8	1.82	"lasso"
100	500	0.5	5	0.24	"0.55 ( 0.02 )"	"18.37 ( 0.77 )"	"0.04 ( 0.02 )"	23.33	0.72	0.55	18.3	0.04	"lasso"
500	500	0.5	1	0.46	"0.3 ( 0 )"	"7.82 ( 0.64 )"	"0 ( 0 )"	12.82	0.44	0.3	7.82	0	"lasso"
1000	500	0.5	0.5	0.65	"0.28 ( 0 )"	"4.16 ( 0.33 )"	"0 ( 0 )"	9.16	0.28	0.28	4.16	0	"lasso"
50	1000	0.5	20	0.09	"1.84 ( 0.1 )"	"24.67 ( 0.36 )"	"2.56 ( 0.11 )"	27.11	0.87	1.84	24.6	2.56	"lasso"
100	1000	0.5	10	0.21	"0.64 ( 0.03 )"	"22.01 ( 0.65 )"	"0.12 ( 0.03 )"	26.89	0.77	0.64	22	0.12	"lasso"
500	1000	0.5	2	0.45	"0.29 ( 0 )"	"8.22 ( 0.73 )"	"0 ( 0 )"	13.22	0.44	0.29	8.22	0	"lasso"
1000	1000	0.5	1	0.53	"0.27 ( 0 )"	"6.36 ( 0.51 )"	"0 ( 0 )"	11.36	0.39	0.27	6.36	0	"lasso"
50	50	0.7	1	0.36	"0.57 ( 0.04 )"	"8.63 ( 0.41 )"	"0.06 ( 0.02 )"	13.57	0.52	0.57	8.63	0.06	"lasso"
100	50	0.7	0.5	0.45	"0.37 ( 0.01 )"	"6.73 ( 0.39 )"	"0 ( 0 )"	11.73	0.44	0.37	6.73	0	"lasso"
500	50	0.7	0.1	0.71	"0.28 ( 0 )"	"3.01 ( 0.2 )"	"0 ( 0 )"	8.01	0.22	0.28	3.01	0	"lasso"
1000	50	0.7	0.05	0.85	"0.27 ( 0 )"	"1.89 ( 0.12 )"	"0 ( 0 )"	6.89	0.11	0.27	1.89	0	"lasso"
50	100	0.7	2	0.3	"0.82 ( 0.05 )"	"11.87 ( 0.44 )"	"0.17 ( 0.05 )"	16.7	0.63	0.82	11.8	0.17	"lasso"
100	100	0.7	1	0.37	"0.41 ( 0.02 )"	"9.7 ( 0.63 )"	"0 ( 0 )"	14.7	0.53	0.41	9.7	0	"lasso"
500	100	0.7	0.2	0.66	"0.28 ( 0 )"	"3.85 ( 0.3 )"	"0 ( 0 )"	8.85	0.26	0.28	3.85	0	"lasso"
1000	100	0.7	0.1	0.76	"0.27 ( 0 )"	"2.71 ( 0.23 )"	"0 ( 0 )"	7.71	0.17	0.27	2.71	0	"lasso"
50	500	0.7	10	0.15	"2.03 ( 0.14 )"	"21.53 ( 0.36 )"	"1.18 ( 0.11 )"	25.35	0.81	2.03	21.5	1.18	"lasso"
100	500	0.7	5	0.28	"0.54 ( 0.02 )"	"16.11 ( 0.63 )"	"0 ( 0 )"	21.11	0.69	0.54	16.1	0	"lasso"
500	500	0.7	1	0.51	"0.29 ( 0 )"	"6.69 ( 0.45 )"	"0 ( 0 )"	11.69	0.42	0.29	6.69	0	"lasso"
1000	500	0.7	0.5	0.62	"0.28 ( 0 )"	"4.65 ( 0.37 )"	"0 ( 0 )"	9.65	0.3	0.28	4.65	0	"lasso"
50	1000	0.7	20	0.1	"2.51 ( 0.13 )"	"25.24 ( 0.32 )"	"2.11 ( 0.12 )"	28.13	0.86	2.51	25.2	2.11	"lasso"
100	1000	0.7	10	0.22	"0.59 ( 0.02 )"	"21.52 ( 0.68 )"	"0.01 ( 0.01 )"	26.51	0.76	0.59	21.5	0.01	"lasso"
500	1000	0.7	2	0.47	"0.3 ( 0 )"	"7.81 ( 0.61 )"	"0 ( 0 )"	12.81	0.45	0.3	7.81	0	"lasso"
1000	1000	0.7	1	0.65	"0.28 ( 0 )"	"4.14 ( 0.35 )"	"0 ( 0 )"	9.14	0.27	0.28	4.14	0	"lasso"
50	50	0.9	1	0.32	"0.61 ( 0.05 )"	"9.61 ( 0.49 )"	"0.07 ( 0.03 )"	14.54	0.55	0.61	9.61	0.07	"lasso"
100	50	0.9	0.5	0.44	"0.37 ( 0.01 )"	"6.82 ( 0.39 )"	"0 ( 0 )"	11.82	0.44	0.37	6.82	0	"lasso"
500	50	0.9	0.1	0.75	"0.27 ( 0 )"	"2.68 ( 0.17 )"	"0 ( 0 )"	7.68	0.19	0.27	2.68	0	"lasso"
